date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2010-04-23,AAPL,267.990005,270.82999,266.999996,272.180008,199238900.0,1.0597354181175573,1.7505800513523584
2010-04-26,AAPL,271.880001,269.5,268.19001,272.459988,119767200.0,-0.8753865643835984,1.531178698931433
2010-04-27,AAPL,267.269989,262.039989,260.520008,267.839989,177335900.0,-1.9568227692036229,1.6785820927887793
2010-04-28,AAPL,263.250004,261.600006,256.410007,264.000008,189600600.0,-0.6267798575228065,1.5727658205561668
2010-04-29,AAPL,263.020012,268.640007,262.010002,270.000011,139710200.0,2.1367176426104098,1.6203425470008677
2010-04-30,AAPL,269.310009,261.090008,260.999992,270.570011,135615900.0,-3.0522448944702862,2.196049354773178
2010-05-03,AAPL,263.840004,266.349995,262.880009,267.87999,113585500.0,0.9513307163230473,2.068909356159667
2010-05-04,AAPL,262.889996,258.679993,256.749989,263.290005,180954900.0,-1.6014314215288632,1.8851386397272074
2010-05-05,AAPL,253.03001,255.989998,248.729992,258.140007,220775800.0,1.1698169715125926,1.6972315076155877
2010-05-06,AAPL,253.830002,246.249989,199.249994,258.249996,321465200.0,-2.986255738200722,2.067842056744212
2010-05-07,AAPL,243.710011,235.860004,225.209988,246.569996,419004600.0,-3.2210441285483364,2.624526652432633
2010-05-10,AAPL,250.25,253.990005,248.529987,254.649994,246076600.0,1.4945074925074913,2.432780023240288
2010-05-11,AAPL,251.839996,256.519997,250.499992,259.890007,212226700.0,1.8583231711931794,2.161001313204727
2010-05-12,AAPL,259.240005,262.090004,258.699993,263.130001,163594900.0,1.0993669746303334,1.8704791603001312
2010-05-13,AAPL,263.21999,258.360012,256.399994,265.000004,149928100.0,-1.8463559701525756,1.858425837757878
2010-05-14,AAPL,255.159992,253.819988,249.499996,256.479996,189840700.0,-0.5251622676018869,1.6472981685789208
2010-05-17,AAPL,254.700008,254.219997,247.709995,256.179989,190708700.0,-0.18846132113195319,1.3771300422933395
2010-05-18,AAPL,256.980007,252.360008,250.259987,258.550003,195669600.0,-1.7978048385686312,1.5404075141944835
2010-05-19,AAPL,249.499996,248.339996,244.85001,252.919994,256431700.0,-0.46492986717322293,1.4038857767543327
2010-05-20,AAPL,241.880009,237.759995,236.209999,243.849987,320728800.0,-1.7033296869109995,1.5014671010920841
2010-05-21,AAPL,232.819988,242.319992,231.349995,244.499989,305972800.0,4.080407391825833,2.5042836379125752
2010-05-24,AAPL,247.279999,246.759987,246.260002,250.900002,188559700.0,-0.2102927863567358,2.203613498703462
2010-05-25,AAPL,239.349991,245.220005,237.160007,246.759987,262001600.0,2.452481395748203,2.1606477449435197
2010-05-26,AAPL,250.080009,244.109993,243.750011,252.12999,212663500.0,-2.387242396492391,2.27697569461534
2010-05-27,AAPL,250.599995,253.349991,249.110001,253.890003,166570600.0,1.097364746555554,2.0367910994524228
2010-05-28,AAPL,259.389996,256.880005,253.349991,259.400009,203903700.0,-0.9676514278522961,1.7874972529681292
2010-06-01,AAPL,259.690002,260.830002,258.959999,265.939999,219118200.0,0.4389849402057405,1.5190161842136332
2010-06-02,AAPL,264.539993,263.949993,260.32999,264.799999,172137000.0,-0.22302865941331412,1.3009520831241694
2010-06-03,AAPL,265.180008,263.119987,260.409992,265.550003,162526700.0,-0.7768387276012173,1.2346295029537135
2010-06-04,AAPL,258.209995,255.960011,254.629993,261.900013,189576100.0,-0.8713775777734644,1.2180872813825208
2010-06-07,AAPL,258.289997,250.940002,250.550007,259.14999,221735500.0,-2.845636720496007,1.8499194377624177
2010-06-08,AAPL,253.240002,249.330006,245.650002,253.799988,250192600.0,-1.5439882992893068,1.7858799664870906
2010-06-09,AAPL,251.470001,243.200012,242.490009,251.899998,213657500.0,-3.2886582761814243,2.3607841160187437
2010-06-10,AAPL,244.839996,250.510006,242.199989,250.980003,194089000.0,2.3158021943440934,2.291137686901715
2010-06-11,AAPL,248.230007,253.509995,247.369987,253.859989,136439800.0,2.127054687630897,2.1927431019791594
2010-06-14,AAPL,255.960011,254.279999,254.010006,259.14999,150740100.0,-0.6563572151120141,1.8882624725487327
2010-06-15,AAPL,255.640003,259.690002,255.5,259.850006,146268500.0,1.5842587046128245,1.7811984675084824
2010-06-16,AAPL,261.099995,267.249989,260.629997,267.75,195919500.0,2.35541712668361,1.9169439211794612
2010-06-17,AAPL,270.599998,271.869987,269.5,272.899998,218213800.0,0.4693233589750258,1.6533461816987822
2010-06-18,AAPL,272.249996,274.070011,271.419991,274.999992,196155400.0,0.6685087334216203,1.4514729074269344
2010-06-21,AAPL,277.689987,270.170002,268.729996,279.009991,194122600.0,-2.7080504706854853,1.9026507529334649
2010-06-22,AAPL,272.160007,273.850006,271.499992,275.970001,179315500.0,0.620957876445087,1.6893994716658676
2010-06-23,AAPL,274.580009,270.969994,267.89999,274.660011,192114300.0,-1.3147406517857725,1.6373626322517236
2010-06-24,AAPL,271.000008,268.999989,268.099995,273.200005,178569300.0,-0.7380143693574918,1.507593737529828
2010-06-25,AAPL,270.060013,266.699989,265.810009,270.270004,137485600.0,-1.2441767896974847,1.484805258012655
2010-06-28,AAPL,266.930008,268.299999,264.519993,269.749992,146237000.0,0.5132397853148184,1.351848757747144
2010-06-29,AAPL,264.12001,256.170002,254.299999,264.390003,283336200.0,-3.0099983715735767,1.823698647956508
2010-06-30,AAPL,256.709988,251.530003,250.009995,257.96999,184863000.0,-2.0178353948581136,1.8606336261328427
2010-07-01,AAPL,254.299999,248.48,243.220013,254.800011,255724000.0,-2.2886350856808395,1.947601703897202
2010-07-02,AAPL,250.490005,246.939991,243.200012,250.929989,173460700.0,-1.4172278051573373,1.8375422715963112
2010-07-06,AAPL,251.000004,248.62999,246.16,252.799992,153808900.0,-0.9442286702114944,1.6962404475312054
2010-07-07,AAPL,250.490005,258.670006,249.749989,258.770008,163639000.0,3.265599759160053,2.0836279844390813
2010-07-08,AAPL,262.48,258.089993,254.889999,262.900009,184536100.0,-1.6725110484608448,1.9970411817051192
2010-07-09,AAPL,256.889992,259.619987,255.159992,259.899994,108330600.0,1.0627097532082814,1.8446060359342553
2010-07-12,AAPL,258.530003,257.290001,254.860012,261.849998,140719600.0,-0.47963562666264464,1.6833132918674183
2010-07-13,AAPL,256.319992,251.799995,246.429993,256.399994,297731000.0,-1.7634196087209686,1.7027230024695454
2010-07-14,AAPL,249.379993,252.730003,249.000011,255.800007,203011900.0,1.3433355096773931,1.6455333290178857
2010-07-15,AAPL,248.230007,251.450001,247.299999,256.969994,206216500.0,1.297181609473985,1.5910590651613918
2010-07-16,AAPL,253.18,249.900005,248.410011,254.970001,259964600.0,-1.2955189983411066,1.558521582796073
2010-07-19,AAPL,249.880005,245.580013,239.60001,249.880005,256119500.0,-1.7208227605085902,1.6001869963118882
2010-07-20,AAPL,242.900005,251.890011,240.010006,252.899994,268737700.0,3.7011139625130904,2.1109613755841847
2010-07-21,AAPL,265.089993,254.239998,253.999992,265.149994,296417800.0,-4.092947786225933,2.742548744256532
2010-07-22,AAPL,257.679996,259.02,255.310009,259.999996,161329700.0,0.5200263973925103,2.3484277249883863
2010-07-23,AAPL,257.089996,259.939995,256.279991,260.380005,133347200.0,1.108560832526531,2.1231200655225337
2010-07-26,AAPL,259.999996,259.280006,257.710011,260.099998,105137900.0,-0.27691923502952503,1.894716957963296
2010-07-27,AAPL,260.870003,264.080009,260.300003,264.799999,146192900.0,1.2305002350155305,1.7634554125416186
2010-07-28,AAPL,263.669987,260.959991,260.249989,265.990013,129996300.0,-1.0277984350186924,1.61607198983123
2010-07-29,AAPL,260.709999,258.109993,256.099987,262.64999,160951700.0,-0.9972789727945984,1.4220486617067658
2010-07-30,AAPL,255.889996,257.25,254.900013,259.699989,112052500.0,0.5314799410915633,1.3268699005515476
2010-08-02,AAPL,260.440006,261.849998,259.619987,262.589989,107013900.0,0.5413884071251501,1.2658365666647249
2010-08-03,AAPL,261.010006,261.93,259.42001,263.259991,104413400.0,0.3524746097281923,1.1958998658085052
2010-08-04,AAPL,262.840008,262.980011,260.30999,264.279987,105093800.0,0.053265483084287066,1.1221617307945777
2010-08-05,AAPL,261.729996,261.700008,260.549995,263.179989,72274300.0,-0.011457609161466922,1.0553798451351069
2010-08-06,AAPL,259.779991,260.090012,257.630009,261.48999,111224400.0,0.11933983014111586,0.9880093597951289
2010-08-09,AAPL,261.480003,261.749996,259.57,262.150005,75782000.0,0.10325569714789987,0.916842891608697
2010-08-10,AAPL,259.850006,259.409996,257.550007,260.449993,112980000.0,-0.16933230319033718,0.8605557714938956
2010-08-11,AAPL,255.399998,250.189999,249.80999,255.689991,155013600.0,-2.0399369776032694,1.528241795443652
2010-08-12,AAPL,246.689999,251.790009,246.119999,253.099998,133730100.0,2.0673760674019044,1.7452266013645583
2010-08-13,AAPL,251.650005,249.099987,249.09,251.879997,88717300.0,-1.013319272534882,1.555865536424112
2010-08-16,AAPL,247.580006,247.640007,246.62001,250.009995,79607500.0,0.024234994161846716,1.3406282964231913
2010-08-17,AAPL,250.080009,251.970013,249.199989,254.629993,105660100.0,0.7557597296791543,1.2701357305792678
2010-08-18,AAPL,252.360008,253.070011,251.57999,254.669994,84924000.0,0.2813452914457034,1.1664972978588177
2010-08-19,AAPL,252.839993,249.880005,248.680004,253.480007,106676500.0,-1.1706961248017365,1.283924682731991
2010-08-20,AAPL,249.390007,249.639999,249.000011,253.919991,96057500.0,0.10024138617550614,1.1646704372556815
2010-08-23,AAPL,251.790009,245.799992,245.249992,252.0,103510400.0,-2.378973265774018,1.7115949539522666
2010-08-24,AAPL,242.669987,239.930004,238.650002,243.000008,150641400.0,-1.129098424520044,1.546852934219499
2010-08-25,AAPL,238.040001,242.889992,237.200008,243.98999,149216900.0,2.037468904228419,1.725979448495959
2010-08-26,AAPL,245.449997,240.279999,240.279999,245.750004,116626300.0,-2.10633451342026,1.8309404981418127
2010-08-27,AAPL,241.749992,241.620003,235.559998,242.610012,137097800.0,-0.05377001212061872,1.5073371300898797
2010-08-30,AAPL,240.76001,242.499996,240.680008,245.750004,95822300.0,0.722705568919031,1.3713705312933255
2010-08-31,AAPL,241.849995,243.10001,240.349987,244.55999,105196700.0,0.5168554996248772,1.2675543488750163
2010-09-01,AAPL,247.46999,250.330002,246.280003,251.459988,174259400.0,1.155700535648792,1.3330275096861537
2010-09-02,AAPL,251.26001,252.169991,248.569988,252.169991,103856900.0,0.3621670635132173,1.223959058375913
2010-09-03,AAPL,255.090004,258.770008,254.500004,258.779995,130197200.0,1.442629637498467,1.3796364835792247
2010-09-07,AAPL,256.639999,257.810013,256.250004,259.529999,85639400.0,0.45589697808564805,1.2521999020015913
2010-09-08,AAPL,259.779991,262.92001,259.100002,264.390003,131637800.0,1.2087224223516104,1.313720433059694
2010-09-09,AAPL,265.040005,263.07,262.92001,266.520012,109643800.0,-0.7432859050844096,1.2625598797040625
2010-09-10,AAPL,263.190002,263.410007,261.400002,264.499992,96885600.0,0.08359170117716504,1.1595547231480683
2010-09-13,AAPL,265.819996,267.039997,265.759995,268.279999,97195000.0,0.4589575721760318,1.1124530743209116
2010-09-14,AAPL,266.209991,268.059994,265.519989,269.170006,102037600.0,0.6949412353197575,1.1086260072251963
2010-09-15,AAPL,268.17001,270.21999,267.839989,270.379993,107342200.0,0.7644329804067223,1.110005639682463
2010-09-16,AAPL,270.23999,276.569988,269.5,276.669991,163025800.0,2.3423616911768117,1.6288163987357303
2010-09-17,AAPL,277.689987,275.369987,273.679989,277.960007,158619300.0,-0.8354640457381682,1.4572212550851515
2010-09-20,AAPL,276.07999,283.230007,275.849998,283.780006,164669400.0,2.5898352865051866,1.8469802676474363
2010-09-21,AAPL,283.860008,283.769993,282.789997,287.349995,167018600.0,-0.031711053851585166,1.527917571898445
2010-09-22,AAPL,282.709995,287.750004,282.409988,287.979996,146322400.0,1.7827487846688965,1.5939887919389508
2010-09-23,AAPL,286.329998,288.919991,286.000004,292.759998,196529200.0,0.9045482548426494,1.436350571637994
2010-09-24,AAPL,292.10001,292.319988,290.549988,293.530003,162372000.0,0.0753091381270497,1.2709793908432316
2010-09-27,AAPL,293.98,291.159988,291.009998,294.730003,120708700.0,-0.9592530104088779,1.2853238391038424
2010-09-28,AAPL,291.769989,286.859997,274.999992,291.769989,258760600.0,-1.6828296895195716,1.4852549216484263
2010-09-29,AAPL,287.229992,287.369995,286.000004,289.809998,117411000.0,0.04874247254793491,1.303781531895281
2010-09-30,AAPL,288.999992,283.749992,281.249989,289.999989,168347900.0,-1.8166090468265477,1.5261689343973068
2010-10-01,AAPL,286.149994,282.520004,281.349991,286.57999,112035700.0,-1.2685619696361137,1.4900039527641042
2010-10-04,AAPL,281.60001,278.639996,277.769989,282.900013,108825500.0,-1.0511412978998123,1.4216453629660444
2010-10-05,AAPL,281.999992,288.939991,281.819988,289.449989,125491800.0,2.460992623006883,1.7579846300789064
2010-10-06,AAPL,289.589993,289.19001,285.259987,291.989994,167717200.0,-0.13812044948667138,1.492195430561194
2010-10-07,AAPL,290.339996,289.219997,286.910011,290.48,102099900.0,-0.3857542933905693,1.3378075289555906
2010-10-08,AAPL,291.709988,294.069988,289.999989,294.500011,164600800.0,0.8090226927711552,1.2726484390716901
2010-10-11,AAPL,294.73999,295.360004,294.599987,297.239994,106938300.0,0.2103596461410025,1.1752825738517836
2010-10-12,AAPL,295.409992,298.539997,292.490005,299.499992,139636000.0,1.0595460833295172,1.2179731727168819
2010-10-13,AAPL,300.200008,300.140007,299.799999,301.959995,157523100.0,-0.019987008128260857,1.1336883430862805
2010-10-14,AAPL,301.690002,302.30999,300.400013,302.469994,108824100.0,0.20550498720207336,1.0755970671498831
2010-10-15,AAPL,307.439987,314.739994,304.909996,315.0,230548500.0,2.37444942384806,1.5656986462998037
2010-10-18,AAPL,318.470013,317.999989,314.289997,319.000011,273252700.0,-0.14758814984567062,1.3646407033674663
2010-10-19,AAPL,303.400002,309.489994,300.020004,313.770012,308196000.0,2.0072485035778125,1.5466841106134797
2010-10-20,AAPL,308.999996,310.529991,306.869987,314.249996,180406100.0,0.4951440193546104,1.3728751990251733
2010-10-21,AAPL,312.359993,309.520008,306.799999,314.739994,137865000.0,-0.9092025431054341,1.3374616651105586
2010-10-22,AAPL,309.070011,307.470001,306.299988,310.039993,93194500.0,-0.5176852955817824,1.2589869227547645
2010-10-25,AAPL,309.090012,308.839993,308.44001,311.600002,98115500.0,-0.08088873476766012,1.1734868535919067
2010-10-26,AAPL,306.869987,308.049988,305.650013,309.740013,98232400.0,0.3845279923057462,1.1185451449018085
2010-10-27,AAPL,307.650005,307.830009,305.599998,309.89999,99750700.0,0.05850934408403364,1.0676052061957406
2010-10-28,AAPL,307.950012,305.23999,300.899998,308.0,137762800.0,-0.8800200988464445,1.147003308744888
2010-10-29,AAPL,304.230007,300.98,300.87001,305.880005,107627800.0,-1.0682729925454009,1.2334961190584486
2010-11-01,AAPL,302.220001,304.179993,302.200001,305.599998,105972300.0,0.6485315311742056,1.177270889606121
2010-11-02,AAPL,307.000004,309.360004,307.000004,310.19001,108482500.0,0.7687296316777943,1.150587898339139
2010-11-03,AAPL,311.37001,312.800003,308.529999,312.880005,127087100.0,0.4592584237640692,1.0965767578887229
2010-11-04,AAPL,315.449997,318.270008,315.029987,320.180012,160622000.0,0.8939645036674456,1.1119903056781002
2010-11-05,AAPL,317.990002,317.130009,316.75,319.570011,90313300.0,-0.2704465532221454,1.068833666650674
2010-11-08,AAPL,317.199997,318.620003,316.759987,319.769989,70439600.0,0.44766898279636513,1.0295741674010543
2010-11-09,AAPL,321.049992,316.079998,314.499989,321.300011,95886000.0,-1.548043645489325,1.2930436735109727
2010-11-10,AAPL,316.640011,318.030003,313.550007,318.769993,96056800.0,0.43898179374431817,1.1959482319245278
2010-11-11,AAPL,315.0,316.649998,314.249996,318.399998,90321000.0,0.5238088888888832,1.1221667664631136
2010-11-12,AAPL,315.999996,308.029987,303.629993,316.500008,198961700.0,-2.5221547787614544,1.6387121142562207
2010-11-15,AAPL,308.460011,307.040005,306.27,310.540005,100901500.0,-0.46035335192930427,1.4691196500079013
2010-11-16,AAPL,305.720001,301.59,299.319988,307.599991,164412500.0,-1.3509096514755177,1.4538496065466704
2010-11-17,AAPL,301.200005,300.499989,297.760006,303.990002,119862400.0,-0.23240902668641997,1.312048060593983
2010-11-18,AAPL,305.199989,308.429996,304.689991,309.669998,123622800.0,1.0583247432554792,1.281870829616269
2010-11-19,AAPL,307.970013,306.730011,305.23999,308.400009,96210800.0,-0.4026372528678641,1.202457439108366
2010-11-22,AAPL,306.679996,313.359989,305.869991,313.359989,98268800.0,2.178163912588537,1.4744759168822663
2010-11-23,AAPL,310.449989,308.730003,306.559994,311.749992,129861900.0,-0.5540299761453706,1.3701361128904033
2010-11-24,AAPL,312.000011,314.799995,311.749992,315.400009,103431300.0,0.8974307375905997,1.2947182519753975
2010-11-26,AAPL,313.739998,315.0,312.940006,317.700008,59396400.0,0.4016070657334504,1.203547435040271
2010-11-29,AAPL,315.500011,316.870003,311.379997,317.480003,111446300.0,0.4342288279666731,1.1367456261917657
2010-11-30,AAPL,313.539993,311.150005,310.869999,314.360012,125464500.0,-0.7622593778650624,1.1461893443301086
2010-12-01,AAPL,315.269993,316.400005,315.0,317.749996,115437700.0,0.3584267532876248,1.0943872043527734
2010-12-02,AAPL,317.529991,318.150005,314.890011,319.000011,115709300.0,0.1952615556242138,1.0450213740705223
2010-12-03,AAPL,317.010006,317.440002,316.340004,318.64999,85523200.0,0.13564114439971872,1.005219204836601
2010-12-06,AAPL,318.640003,320.149998,318.419998,322.329994,112120400.0,0.473887454739951,0.9884596689278223
2010-12-07,AAPL,323.799988,318.210007,318.119991,323.990005,97863500.0,-1.7263685012860366,1.293121745076347
2010-12-08,AAPL,319.630013,321.009991,317.110008,321.020004,80483900.0,0.4317423095058329,1.2162556712906352
2010-12-09,AAPL,322.12999,319.760002,319.020012,322.500011,73537800.0,-0.7357241093882736,1.1803912240421377
2010-12-10,AAPL,319.650013,320.559994,318.600002,321.049992,65627800.0,0.28468042014439593,1.1112769163115475
2010-12-13,AAPL,324.369987,321.670006,321.000004,325.05999,109953900.0,-0.8323769486108406,1.1286548696213061
2010-12-14,AAPL,321.730007,320.290001,319.000011,322.540012,87752000.0,-0.4475821243493718,1.0951040988807523
2010-12-15,AAPL,320.000008,320.359989,319.190002,322.999996,104328000.0,0.11249405968765001,1.041937662293296
2010-12-16,AAPL,321.089993,321.249996,320.10001,322.610001,80507700.0,0.049831201061447415,0.9996067915156335
2010-12-17,AAPL,321.630005,320.610008,320.23,321.790009,96732300.0,-0.3171336579744758,0.9815174252989134
2010-12-20,AAPL,321.599991,322.209991,318.230007,323.249989,96402600.0,0.18967662222354156,0.9519356524769836
2010-12-21,AAPL,322.999996,324.199997,322.049988,324.389988,64088500.0,0.37151734206212994,0.9338828155673367
2010-12-22,AAPL,324.360001,325.159992,323.549995,325.720005,66480400.0,0.24663676086250141,0.9092981442985152
2010-12-23,AAPL,324.999989,323.60001,323.169987,325.150005,55789300.0,-0.430762783810442,0.9109110118477375
2010-12-27,AAPL,322.850006,324.680008,321.519989,325.439999,62454000.0,0.5668273086542792,0.904407227615173
2010-12-28,AAPL,325.909996,325.470013,325.05999,326.66,43981000.0,-0.13500138240619777,0.824334386765317
